Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
7/17/2006,0.749513098,0.747566457,0.745013466,0.76384923,0.759881861,0.753559748,0.763844649,0.764743401,0.768150796,0.785536264,0.791341373,0.792618276,0.783992424,0.775898118,0.770956382,0.751842613,0.745283515,0.777876058,0.782100019,0.787980752,0.793182221,0.784501182,0.779006769,0.738524286,0.763408596,0.779358866,0.783170865,0.781289139,0.778486052,0.757774581,0.766217344,0.770120076,0.771722007,0.77357406,0.764135534,0.767292682,0.728647424,0.769079368,0.77128737,0.764494332,0.767985262,0.768058185,0.769184241,0.768855449
7/18/2006,0.761811448,0.760273382,0.758175245,0.760988183,0.757953864,0.753995851,0.757359108,0.760455869,0.763986725,0.793262074,0.775002034,0.780257688,0.772392937,0.761753153,0.760606458,0.746627843,0.745963322,0.770138886,0.769427057,0.766849502,0.767634993,0.768706248,0.769903169,0.750312837,0.766005339,0.76782049,0.768203865,0.768982725,0.770190225,0.767495315,0.769995577,0.769058059,0.769056629,0.768713429,0.768485556,0.767939489,0.753778389,0.766192751,0.765256473,0.764558835,0.761566641,0.759074179,0.758099621,0.765190669
7/19/2006,0.764112305,0.764572049,0.762462177,0.770721562,0.772879183,0.76947412,0.760536374,0.767707911,0.773530789,0.783627185,0.747678255,0.734239227,0.73824372,0.747716767,0.759942616,0.74281143,0.736402504,0.747033824,0.741589888,0.745173281,0.744192283,0.747396171,0.748347397,0.738734775,0.738122818,0.737887731,0.741711825,0.746781863,0.751370625,0.731963649,0.735779295,0.740003842,0.744540472,0.745898796,0.737911862,0.741284665,0.747230926,0.739143077,0.738166986,0.734551675,0.734141666,0.731239479,0.729198158,0.737438936
7/20/2006,0.752644514,0.751423559,0.74895252,0.784096512,0.776480408,0.763121213,0.765547835,0.778267938,0.790424101,0.772667262,0.733220457,0.731770454,0.735303068,0.747887351,0.765253825,0.745812369,0.744562832,0.747535904,0.738024292,0.729435273,0.729385426,0.739723637,0.747294585,0.745434958,0.74189418,0.736123363,0.734183834,0.740265008,0.748152207,0.749259082,0.74775576,0.74416744,0.741817514,0.742984577,0.747214135,0.747067984,0.741671966,0.736809271,0.736726257,0.738988976,0.735043313,0.730826225,0.729778939,0.707537063
7/21/2006,0.757227841,0.758016224,0.760237824,0.773380351,0.763208111,0.750980949,0.764221532,0.771254752,0.779237812,0.764146966,0.726166492,0.725731986,0.737302917,0.750662482,0.763648446,0.74338691,0.737398676,0.752093071,0.733442211,0.714910061,0.724302679,0.741568546,0.751294507,0.733900182,0.727711183,0.724504654,0.729577997,0.741574126,0.755169635,0.736906273,0.738242136,0.737414232,0.742132263,0.746179186,0.740191152,0.736519092,0.74175577,0.737198859,0.737007149,0.745810339,0.741068383,0.732599443,0.725278945,0.701832352
7/22/2006,0.756802892,0.755165296,0.75215681,0.763990814,0.756151358,0.753955634,0.74827655,0.758931819,0.770294316,0.767929294,0.736447804,0.69400354,0.704234232,0.72579624,0.745743709,0.758167848,0.754498127,0.748060095,0.741809057,0.734610569,0.740406615,0.744722019,0.748770518,0.75775257,0.738200962,0.734198332,0.737399834,0.743592226,0.752013278,0.746976908,0.747754673,0.742535853,0.743088908,0.745351982,0.742430556,0.73763306,0.743322965,0.738314321,0.739682712,0.736235414,0.73333666,0.733954147,0.7338122,0.669348482
7/23/2006,0.750891215,0.748980106,0.744849729,0.773480863,0.766770943,0.758136774,0.760162808,0.769307063,0.779379288,0.759640857,0.755017966,0.705336919,0.725365548,0.746679377,0.760002243,0.786038013,0.790252793,0.770253242,0.764912613,0.746208923,0.753713335,0.76150637,0.768472076,0.792591,0.750932433,0.751622427,0.755051926,0.760550574,0.766361334,0.756781806,0.755935925,0.757462911,0.760692796,0.763586896,0.757226003,0.756288428,0.751975614,0.761094992,0.762988415,0.754829124,0.755378774,0.757034223,0.75967918,0.706636405
7/24/2006,0.750232258,0.750605873,0.750594542,0.78033909,0.773607894,0.761880315,0.782389071,0.782054393,0.784528186,0.78431332,0.772587617,0.795905703,0.797309344,0.791450699,0.78846906,0.772861404,0.772863175,0.776543595,0.776127883,0.770144104,0.77224254,0.772750567,0.774179781,0.772815502,0.756412945,0.762217444,0.766311647,0.769003008,0.77128365,0.75291708,0.755528183,0.759715332,0.763641503,0.76643152,0.756098106,0.758974292,0.761678169,0.762235841,0.764899484,0.754921917,0.756079833,0.75696785,0.758933409,0.812757986
7/25/2006,0.736500692,0.736132731,0.735440877,0.762684553,0.756789321,0.746529484,0.761291874,0.763196167,0.767457346,0.774502462,0.788228128,0.791269677,0.777976464,0.769566284,0.767379464,0.739374049,0.730044846,0.774294056,0.779915262,0.776579644,0.783935981,0.779957268,0.78386547,0.728678031,0.748952423,0.76721538,0.775854132,0.779204608,0.787020171,0.742370305,0.752584582,0.760800144,0.767179977,0.774418041,0.751488281,0.757268026,0.729465354,0.764683019,0.777819457,0.745478279,0.748490176,0.754470661,0.768930757,0.798374959
7/26/2006,0.742849458,0.742508656,0.742464413,0.765891006,0.760924202,0.751105826,0.764750919,0.766752609,0.77055157,0.792435896,0.807913928,0.803466549,0.79098013,0.777676801,0.772701864,0.744671556,0.738961955,0.793409532,0.798170689,0.781594728,0.795049704,0.795301842,0.795953987,0.729782931,0.760338553,0.775860282,0.785715902,0.792334362,0.797376,0.753862732,0.763937294,0.773361492,0.782011119,0.78977917,0.768125023,0.774418376,0.737525999,0.786432689,0.796238126,0.770308196,0.776675297,0.785538536,0.797400031,0.774222477
7/27/2006,0.747179289,0.747355996,0.749748181,0.766446454,0.760409013,0.749433675,0.753304727,0.762584786,0.773269798,0.788958546,0.783499922,0.770623984,0.761650039,0.753171801,0.758515372,0.733605578,0.733364288,0.788879882,0.785601714,0.765354233,0.775880032,0.780285415,0.780604756,0.739893001,0.765499535,0.767820575,0.770412348,0.771674008,0.772450928,0.768750842,0.766848077,0.769017532,0.77076437,0.770935616,0.766498203,0.76942927,0.74431058,0.768544742,0.767783104,0.760368372,0.760807134,0.762179564,0.762898567,0.743968756
7/28/2006,0.766089099,0.765961866,0.76706265,0.786845729,0.78224243,0.772411642,0.769658208,0.781734632,0.794781581,0.809658966,0.789191422,0.739318892,0.740785895,0.756024926,0.772522051,0.725081734,0.730556097,0.801120087,0.796545944,0.781263299,0.785522299,0.796366991,0.804110475,0.752622964,0.787829709,0.782833373,0.787793811,0.797342932,0.807261664,0.790389977,0.787131682,0.788965304,0.794206205,0.800757177,0.786011405,0.78813529,0.778561406,0.79660373,0.803638071,0.778019633,0.778902107,0.785922052,0.796555311,0.75976543
7/29/2006,0.739926224,0.73978204,0.740782189,0.754091597,0.755038382,0.754566953,0.751409749,0.753523128,0.757883432,0.783913024,0.785409581,0.763148103,0.758009757,0.754714813,0.755568474,0.746709187,0.745880273,0.777735986,0.785663051,0.760119752,0.766975918,0.774963972,0.783305706,0.751855449,0.768616916,0.760072614,0.767331727,0.777362931,0.786826046,0.773155942,0.761946477,0.764908379,0.77316613,0.780793162,0.763274245,0.767509104,0.745094387,0.777530057,0.785380538,0.755342402,0.759834112,0.77109028,0.783002042,0.744270974
7/30/2006,0.755748932,0.754109421,0.753435356,0.772353435,0.760699904,0.753659598,0.778294835,0.776506011,0.779105912,0.788033869,0.802851978,0.834702504,0.824544733,0.806081786,0.792739441,0.721218857,0.722281557,0.773646653,0.78574425,0.797722917,0.795855142,0.778200446,0.767500885,0.722355233,0.768658684,0.780228446,0.777910377,0.768206736,0.759274249,0.75525077,0.756626796,0.756892166,0.753025564,0.754396122,0.745046314,0.74408138,0.729785393,0.752158232,0.758039217,0.738039501,0.738891367,0.746379351,0.755544435,0.858473933
7/31/2006,0.729522171,0.730092075,0.730444457,0.747926903,0.744548322,0.73922166,0.752158829,0.750164409,0.748997003,0.8143463,0.80233819,0.843730017,0.812185999,0.775300691,0.759787407,0.752791014,0.751693673,0.770748199,0.785496276,0.781968504,0.790437959,0.779512194,0.772384658,0.748569796,0.75118381,0.77254163,0.777723303,0.774368716,0.76957424,0.739590088,0.749098605,0.755792064,0.75835962,0.763289708,0.745454953,0.749332135,0.746016761,0.760348933,0.76984208,0.744120972,0.749711535,0.759362628,0.772338447,0.804227193
8/1/2006,0.724907689,0.725579452,0.727270971,0.743663563,0.738624439,0.729709966,0.742334095,0.743903187,0.746421364,0.778713155,0.799306709,0.809426347,0.786785636,0.760268312,0.748364449,0.707347271,0.709010665,0.788379773,0.797518326,0.769948542,0.782689405,0.787966336,0.794123576,0.714458055,0.754487537,0.768981227,0.778842548,0.788301542,0.796618912,0.753900187,0.762003055,0.769777943,0.777953564,0.787983684,0.764319205,0.768823723,0.729883249,0.784716805,0.797273334,0.766242672,0.773545575,0.786000627,0.801291939,0.780743877
8/2/2006,0.746537538,0.745719431,0.745779272,0.760151828,0.758248978,0.750841396,0.752105228,0.758095217,0.766494418,0.779290449,0.798125533,0.794576581,0.778022193,0.762537066,0.7613343,0.701701096,0.703513998,0.772034512,0.779235362,0.786742078,0.792505685,0.782989388,0.774582549,0.708683167,0.760933649,0.781509254,0.784303141,0.780512711,0.775898578,0.749699914,0.76031842,0.7653599,0.766633702,0.770277673,0.75582529,0.758404095,0.722707723,0.767086237,0.773625365,0.75447821,0.758104954,0.765151653,0.772762307,0.814709646
8/3/2006,0.710528882,0.710961957,0.712463697,0.737082881,0.730491598,0.718583668,0.738614893,0.73869093,0.740223565,0.751299027,0.782432033,0.784004712,0.769279761,0.751791007,0.745378823,0.709954431,0.712068065,0.751402756,0.763948887,0.761147355,0.76885396,0.76544147,0.761571345,0.712960868,0.733928345,0.751453616,0.760181631,0.765221385,0.768098787,0.729083426,0.737725475,0.746496664,0.753779493,0.760858312,0.739630431,0.745656162,0.705548906,0.756553696,0.765051382,0.739202996,0.744982074,0.753535284,0.764121208,0.791934685
8/4/2006,0.705190476,0.704669224,0.704075056,0.746217543,0.734804939,0.717623887,0.744842664,0.747202298,0.753004195,0.727610973,0.763653923,0.732576809,0.738026967,0.746594126,0.751156504,0.724750377,0.725218923,0.740519627,0.749759526,0.726689061,0.731436908,0.738996712,0.74822021,0.725987052,0.725831749,0.729179918,0.734685514,0.744694691,0.754908797,0.732293627,0.734645757,0.738366742,0.744859668,0.7496001,0.736026538,0.73432903,0.710323462,0.746776115,0.753660761,0.736587918,0.738947114,0.747268379,0.754401742,0.757053433
8/5/2006,0.692439926,0.69251709,0.694433263,0.718942613,0.712837987,0.702923827,0.724367832,0.720770094,0.722508722,0.751497921,0.763714605,0.766104383,0.754803956,0.741951538,0.730651735,0.708645478,0.708920329,0.745909649,0.754044545,0.744584167,0.752889843,0.748101909,0.751710924,0.70657677,0.725685704,0.74126475,0.747036479,0.750426522,0.755570789,0.729132754,0.734832584,0.74029879,0.746183631,0.751514233,0.737831903,0.742049908,0.700699361,0.749879989,0.756032084,0.738132424,0.742624723,0.748811479,0.756486451,0.754873042
8/6/2006,0.756140501,0.755089546,0.755645186,0.762316504,0.760869932,0.755773336,0.748919497,0.757908885,0.767744475,0.797095899,0.77176027,0.739681763,0.743425383,0.741565065,0.751845093,0.706656849,0.711914477,0.780560917,0.774852536,0.755641215,0.764180404,0.77226423,0.776601447,0.724070925,0.761787222,0.762205931,0.7651176,0.770594463,0.777090115,0.769594426,0.770550925,0.770663806,0.772923963,0.772198428,0.769524627,0.772213046,0.749938601,0.766152486,0.766031542,0.767088525,0.764523773,0.762231524,0.760612659,0.754389766
8/7/2006,0.787269245,0.787172214,0.785664604,0.784245845,0.785439335,0.783256375,0.765551441,0.777265134,0.789402097,0.800370887,0.760621502,0.74217524,0.747428654,0.749271637,0.76541298,0.737987263,0.742491406,0.768448156,0.761273466,0.755696344,0.753201109,0.76295219,0.769795702,0.759360202,0.775772058,0.762927621,0.7612648,0.7657122,0.772323503,0.786126008,0.777990541,0.772340108,0.771535448,0.77169869,0.774428655,0.768814865,0.784032602,0.769881944,0.76821059,0.770260596,0.767804505,0.769281816,0.766989952,0.753268238
8/8/2006,0.761797638,0.761090316,0.762141683,0.771931475,0.767691057,0.75900779,0.759880207,0.768592648,0.778982682,0.794709161,0.810706349,0.756429244,0.752313136,0.756644928,0.765131353,0.724172103,0.729582543,0.803107469,0.803407361,0.788195247,0.793122023,0.798740093,0.803038019,0.738373968,0.784208355,0.788832005,0.79375443,0.798480909,0.802864978,0.786953867,0.789535801,0.791131048,0.795220774,0.798853895,0.787773306,0.787747355,0.742956418,0.794126738,0.79439954,0.784934794,0.786258449,0.789979379,0.790711416,0.775905546
8/9/2006,0.722111717,0.721694735,0.722560838,0.729317419,0.726462618,0.720431698,0.728834499,0.730328328,0.734554967,0.767328935,0.771998768,0.744870183,0.737555102,0.733213836,0.734834569,0.708091701,0.712330632,0.767515086,0.767582203,0.762304382,0.770104503,0.77074615,0.773063471,0.71665136,0.750231766,0.762122694,0.76850864,0.772897378,0.775488569,0.752183307,0.758341403,0.764269669,0.769741446,0.772721722,0.762668467,0.767529394,0.713796516,0.770171576,0.770115334,0.764148752,0.766798797,0.768180527,0.766328787,0.755959494
8/10/2006,0.685269139,0.684895707,0.685990396,0.703766066,0.699087483,0.690842361,0.711124387,0.707492676,0.707572584,0.732733374,0.759040594,0.787188471,0.764613011,0.738825974,0.723182809,0.700488567,0.697393036,0.757262243,0.760726908,0.743916858,0.752579791,0.756394907,0.765478361,0.693412704,0.730360069,0.741502904,0.750119972,0.760185692,0.770525498,0.738263153,0.744597011,0.747754229,0.753717268,0.760818451,0.744933623,0.745164174,0.687682109,0.753101781,0.760439607,0.746390878,0.749423583,0.754900948,0.760132704,0.789047627
8/11/2006,0.730921639,0.730066667,0.729911247,0.766214048,0.754350928,0.741196109,0.770772115,0.769835097,0.774972459,0.737692162,0.746965457,0.816659336,0.806345788,0.795653931,0.78567393,0.744661367,0.744430248,0.738177034,0.748145157,0.732246457,0.731589299,0.737633733,0.74406677,0.739270283,0.736296701,0.733910706,0.73558911,0.742144582,0.749846264,0.744013999,0.743173132,0.740002749,0.741201278,0.74631012,0.738762009,0.736697553,0.722589422,0.745548746,0.752062341,0.7334978,0.735637865,0.745180895,0.755103153,0.85952227
8/12/2006,0.731019056,0.728740812,0.725430797,0.764699849,0.758257454,0.747500079,0.769737581,0.767690608,0.768810277,0.73287857,0.76111765,0.809763955,0.79795589,0.785025162,0.777447189,0.725704698,0.728414957,0.751384341,0.764510209,0.752776315,0.752377317,0.758719125,0.764895833,0.73128597,0.765360106,0.763890854,0.764623668,0.769522985,0.776455189,0.778549439,0.776903701,0.771499605,0.77031765,0.774074219,0.771729385,0.767076049,0.7215403,0.774232985,0.779570519,0.767674509,0.766561572,0.772355652,0.779966345,0.85563599
8/13/2006,0.762775956,0.760936851,0.75769339,0.78235659,0.777104664,0.771513176,0.79088682,0.785933003,0.783409463,0.759801487,0.753231947,0.814959707,0.810293134,0.804522133,0.795458149,0.762683309,0.773437739,0.755233993,0.754658399,0.794591805,0.788213832,0.771131429,0.758844777,0.768274494,0.768762559,0.782950265,0.780274035,0.769324628,0.761470533,0.760846394,0.768669224,0.766488394,0.757803296,0.757778372,0.758302207,0.749806002,0.745054021,0.756716243,0.762093928,0.754653785,0.751667197,0.756745085,0.763173255,0.824557311
8/14/2006,0.759580994,0.758807968,0.758174757,0.758671571,0.757237164,0.757823212,0.757272422,0.75851986,0.760465372,0.781810987,0.742788779,0.72836322,0.73706689,0.750376315,0.756831465,0.776955924,0.787135025,0.743474,0.742390478,0.751461594,0.752148974,0.751736859,0.753433087,0.797859682,0.744016618,0.747723312,0.751926096,0.757461656,0.765248166,0.742632696,0.744603314,0.746434918,0.751392632,0.757405698,0.742258587,0.743804879,0.785493101,0.752179416,0.758757468,0.734968296,0.7366768,0.74419492,0.753657527,0.738333353
8/15/2006,0.757607081,0.76006659,0.765430689,0.791627942,0.783519261,0.775033501,0.785558789,0.790575673,0.796460049,0.784737964,0.781842012,0.736737078,0.752267481,0.772576612,0.785404014,0.761515467,0.766124092,0.784985188,0.784140715,0.756891621,0.762798706,0.773842016,0.783556017,0.771914044,0.753197022,0.757448431,0.762360285,0.771843643,0.78239065,0.757015359,0.762796567,0.763189091,0.766958692,0.773289969,0.758734044,0.757672111,0.776263439,0.766336,0.773748692,0.751647298,0.752363249,0.759886168,0.768833396,0.741708887
8/16/2006,0.754197458,0.753250926,0.752269308,0.770577761,0.768793282,0.761571315,0.762450405,0.768750973,0.778336804,0.788622787,0.785294945,0.721306602,0.735032872,0.755196324,0.767449581,0.714555479,0.719841647,0.77729049,0.783690524,0.765880785,0.766607051,0.771851673,0.785436417,0.729434918,0.762848835,0.761061253,0.766980714,0.777848321,0.79169572,0.765096083,0.762112058,0.768855458,0.778919741,0.785836145,0.770092026,0.776011539,0.746053538,0.780684463,0.78480017,0.768016119,0.771108725,0.774296143,0.779066882,0.722974356
8/17/2006,0.774068273,0.770630504,0.767569735,0.789187473,0.789975211,0.788771098,0.775066389,0.784548161,0.794050153,0.793982756,0.77743258,0.719368986,0.733512439,0.753581156,0.772706461,0.768637267,0.77275344,0.765816507,0.768244665,0.749189154,0.755577185,0.765794342,0.773054942,0.777737013,0.752720543,0.748127523,0.756342853,0.768190488,0.780291754,0.75229026,0.754635417,0.754485045,0.761319934,0.771625197,0.752358313,0.753421582,0.775259262,0.764651755,0.771274146,0.745896794,0.749382423,0.755582465,0.763723401,0.729572397
8/18/2006,0.750730287,0.751002959,0.751571246,0.75748507,0.756916292,0.752324604,0.759794839,0.758934312,0.76122533,0.778776924,0.759242312,0.742131065,0.748721227,0.759702191,0.76408651,0.743174351,0.74425513,0.761949718,0.75665551,0.752618847,0.757488837,0.763518687,0.76622156,0.749778677,0.758089954,0.756372842,0.759157153,0.765243613,0.77201838,0.762066521,0.759834958,0.758691047,0.760698885,0.766488797,0.756812534,0.754200613,0.745466145,0.764546936,0.772984537,0.757708733,0.758494589,0.764763175,0.774380198,0.773567187
8/19/2006,0.711505175,0.709946293,0.708659811,0.721166927,0.718622934,0.714981617,0.716739547,0.719127199,0.726227834,0.747540405,0.751518408,0.66572932,0.680786513,0.702686238,0.713854549,0.703566414,0.711901333,0.748520584,0.752325526,0.724078805,0.731412229,0.742324222,0.75269797,0.712421242,0.73244951,0.732452811,0.737807954,0.744987159,0.754002896,0.733780419,0.736194069,0.740810717,0.746925065,0.749811395,0.742087042,0.747034459,0.702862704,0.748765858,0.751730907,0.740608641,0.743071206,0.745023241,0.750056835,0.694957586
8/20/2006,0.724242378,0.721986896,0.719838266,0.738865745,0.73736508,0.728643566,0.721228881,0.732931251,0.74613484,0.739682091,0.702259831,0.662536278,0.680490376,0.707449689,0.724204716,0.686945003,0.696492802,0.727657093,0.713575755,0.719865552,0.71701714,0.724478353,0.731216811,0.703026196,0.741649582,0.729099977,0.727442942,0.731249889,0.737556079,0.751030318,0.744764162,0.739930636,0.739052633,0.737957655,0.742416386,0.740859571,0.708799654,0.736789178,0.732972972,0.731809705,0.72788173,0.725528728,0.723952962,0.663153855
8/21/2006,0.731402879,0.729963273,0.728805757,0.758012242,0.753523157,0.744924151,0.747893106,0.754774841,0.760782379,0.752192293,0.713720203,0.674051602,0.694717867,0.719364617,0.740089447,0.740183015,0.742716615,0.734453807,0.726013461,0.714320204,0.718376137,0.728860759,0.736551195,0.736452508,0.724504409,0.719743336,0.723639997,0.730727096,0.738116999,0.733113257,0.728023351,0.726256815,0.73078616,0.733673453,0.725524561,0.727895604,0.728820318,0.728704276,0.729548028,0.719562036,0.719328926,0.720118988,0.721769585,0.677872027
8/22/2006,0.752285652,0.749929622,0.7478322,0.770017757,0.769759183,0.765998913,0.756993302,0.765303416,0.77389286,0.785826951,0.75187546,0.696511519,0.712528064,0.737268369,0.75499183,0.733348463,0.73979544,0.766898179,0.758177701,0.747121159,0.750626204,0.760487893,0.767518694,0.747801751,0.757741803,0.752063553,0.753374051,0.760288632,0.769051197,0.763606712,0.758575001,0.755028684,0.756008128,0.760491205,0.753377981,0.747533084,0.746988854,0.752557208,0.757806343,0.753337581,0.750672389,0.751810926,0.754040749,0.728204173
8/23/2006,0.733536557,0.733414594,0.734226075,0.74653777,0.743660788,0.739174941,0.743512416,0.746015229,0.749064121,0.773614021,0.745374014,0.716846542,0.724515202,0.736659834,0.743101742,0.711052757,0.719293419,0.750462451,0.749123852,0.732737924,0.735742934,0.743377585,0.750764244,0.726361324,0.747010414,0.740905761,0.740970453,0.745203555,0.750619506,0.756355264,0.75152341,0.748263853,0.748338952,0.74742868,0.747885968,0.746475482,0.726258539,0.742018008,0.739290253,0.738192709,0.735179518,0.733337252,0.731523494,0.732768609
8/24/2006,0.740620123,0.739333858,0.738916979,0.759747132,0.755742748,0.748741255,0.755599867,0.758902249,0.762369683,0.758254597,0.731258615,0.696368365,0.710523006,0.738058278,0.751976489,0.740495603,0.741368811,0.738536914,0.733719339,0.739251264,0.732783074,0.734228849,0.736596675,0.73924925,0.747134435,0.733500809,0.731477916,0.733498103,0.737301275,0.74887595,0.738379341,0.73536793,0.734767627,0.734302861,0.733795793,0.732418528,0.731975077,0.729567741,0.727675746,0.724446414,0.722142319,0.722104307,0.720518487,0.739612152
8/25/2006,0.760150424,0.758780585,0.758131764,0.7663579,0.763781387,0.760744597,0.763437453,0.765692722,0.767391108,0.775680045,0.743858833,0.727927489,0.737065069,0.752321173,0.760201536,0.753748239,0.768834882,0.75888524,0.748002158,0.746951212,0.751266156,0.747929249,0.748559966,0.781242848,0.764601202,0.749282018,0.74468266,0.742092201,0.742428208,0.774739978,0.759671234,0.751777191,0.746513299,0.742420636,0.754089502,0.746744174,0.756275544,0.742487673,0.737321096,0.745461279,0.740254021,0.738810921,0.734081024,0.729560698
8/26/2006,0.760457919,0.758874557,0.757153029,0.770132985,0.766761108,0.763797316,0.766914188,0.768946921,0.770301093,0.767696093,0.742478887,0.717662426,0.730820118,0.750094704,0.761269757,0.776994293,0.775535293,0.749406203,0.745285504,0.750152436,0.749633121,0.749036526,0.747777129,0.767634141,0.75190208,0.751928064,0.750126042,0.748106681,0.746675561,0.755096086,0.753584166,0.750901674,0.748893341,0.746329359,0.751831801,0.750628524,0.747671939,0.745745772,0.74158187,0.746595503,0.744409578,0.742002785,0.738140727,0.72386807
8/27/2006,0.784184406,0.779711251,0.77699475,0.77922682,0.776247788,0.773294308,0.766844413,0.775346464,0.783807271,0.773276348,0.771119142,0.69667056,0.715553057,0.743559163,0.763049715,0.731616112,0.743233277,0.78295077,0.779053364,0.76084505,0.764502572,0.777011612,0.789313533,0.753248605,0.765536741,0.761415854,0.768861665,0.781011427,0.797062789,0.766788504,0.767802843,0.774898522,0.783850911,0.790553247,0.776861363,0.784635359,0.737570643,0.78532086,0.789182152,0.773159845,0.775845039,0.779156173,0.783757664,0.721004816
8/28/2006,0.751307297,0.750855649,0.751719803,0.756983303,0.754367905,0.751695323,0.758023495,0.758091441,0.760381296,0.78509374,0.79432887,0.752739353,0.754578079,0.760157137,0.761545263,0.745952404,0.750918949,0.79171234,0.791454197,0.773558925,0.78312502,0.790380419,0.795288989,0.747036949,0.764573114,0.770920415,0.780930601,0.791013779,0.799503237,0.762811524,0.768427882,0.777776391,0.787429575,0.793699333,0.775691702,0.783797195,0.738995072,0.789996953,0.795501535,0.774298124,0.779205842,0.784112198,0.790884801,0.764760993
8/29/2006,0.772284983,0.771507177,0.772798743,0.741412081,0.747854139,0.755593667,0.72805234,0.735855768,0.742768689,0.81872417,0.799783717,0.716079324,0.716561523,0.718698318,0.728066947,0.716022685,0.72033502,0.791251868,0.793124845,0.782251831,0.787216837,0.788034129,0.790500708,0.729022157,0.782961808,0.78332025,0.784821116,0.786392801,0.790154086,0.783121198,0.781685944,0.782884992,0.784846771,0.784307939,0.780388208,0.782189964,0.744251169,0.778654703,0.778442763,0.773331254,0.772480605,0.771000143,0.770796533,0.738131246
8/30/2006,0.770897923,0.7689407,0.765972873,0.801218427,0.795992086,0.783583051,0.786615194,0.796618789,0.80769013,0.784756695,0.75823727,0.75507308,0.761458594,0.773678158,0.788686825,0.758070498,0.77310058,0.765371287,0.763831301,0.759925181,0.754405436,0.758790431,0.769473274,0.778941741,0.794416082,0.779421673,0.768211614,0.765497169,0.774417274,0.813698518,0.801124868,0.787218944,0.775553521,0.772015507,0.793098392,0.786072799,0.769503303,0.767025898,0.762564789,0.778644819,0.767005559,0.760755612,0.755351162,0.759294024
8/31/2006,0.781979151,0.781513319,0.782141971,0.797365287,0.793094828,0.784116339,0.783197923,0.792882875,0.803587078,0.786839284,0.764780734,0.713064275,0.731786236,0.761474491,0.781631983,0.759213609,0.764566762,0.767159298,0.767633458,0.765829861,0.762194879,0.764024274,0.766065177,0.765288331,0.782905504,0.771076394,0.766562034,0.765325614,0.767083676,0.784624047,0.776969971,0.772265382,0.770508852,0.768711416,0.775343515,0.773655717,0.757466099,0.76798247,0.763443548,0.765462774,0.762400146,0.760734176,0.758055102,0.714300768
9/1/2006,0.79646831,0.796808322,0.797528017,0.809665027,0.809834261,0.8036185,0.794778067,0.804385189,0.812390061,0.791039488,0.770001056,0.731702908,0.748399318,0.773573552,0.792294552,0.782131985,0.790079556,0.779674462,0.773641965,0.783606951,0.779727097,0.775590154,0.774165011,0.804170832,0.799922544,0.790902834,0.782323108,0.775234021,0.770628918,0.809954931,0.801261717,0.791095163,0.782234329,0.774983796,0.791565801,0.786251778,0.810089631,0.775487798,0.766670913,0.778765837,0.771340591,0.765041699,0.757707326,0.739372181
9/2/2006,0.795525701,0.794370024,0.793254476,0.793503665,0.797706551,0.795846603,0.772720391,0.786591475,0.796312325,0.795184709,0.782484854,0.7217286,0.73025054,0.743474541,0.766809204,0.759889015,0.766843151,0.803933503,0.788424251,0.781602991,0.785012634,0.790883748,0.790281754,0.778017303,0.801974207,0.786688483,0.782897236,0.782843169,0.784313521,0.806993087,0.793564118,0.788975664,0.786224931,0.783328174,0.786639511,0.785459128,0.772665248,0.779131323,0.773871386,0.770871362,0.76727477,0.766018997,0.763011252,0.703276413
9/3/2006,0.766892444,0.767790051,0.770514673,0.766506982,0.768010529,0.767499181,0.751502702,0.7607195,0.769282958,0.804456602,0.754393917,0.671081003,0.688511942,0.719906174,0.74328661,0.736747948,0.74312504,0.770037316,0.760287015,0.742945296,0.747587127,0.759197397,0.766942289,0.755872896,0.765612645,0.756017932,0.754898769,0.759763307,0.773890558,0.777791445,0.771327671,0.766350569,0.765430144,0.764008941,0.768139379,0.764375706,0.764530764,0.754301322,0.749705649,0.757818962,0.751348847,0.746131004,0.737837335,0.689889395
9/4/2006,0.759210389,0.75919201,0.760390009,0.773143088,0.769143729,0.761262826,0.755441532,0.766819361,0.777576584,0.773002151,0.753490694,0.689784982,0.706111535,0.730677466,0.750610438,0.751202712,0.758257819,0.769979288,0.761430374,0.733848557,0.737400475,0.751837176,0.763675381,0.76134663,0.755221286,0.745437572,0.746540094,0.753019369,0.760557734,0.766811173,0.764153446,0.763744547,0.766157736,0.762624684,0.769602976,0.77350319,0.758922962,0.760465724,0.751202909,0.758433193,0.754980356,0.747697158,0.739012833,0.691194619
9/5/2006,0.790836086,0.788312901,0.783938453,0.795024113,0.794654993,0.791668133,0.779578137,0.788731766,0.796160798,0.774759828,0.742450738,0.693372616,0.715311376,0.747660789,0.770928008,0.801627337,0.806520919,0.773836301,0.759308757,0.733286637,0.735851476,0.758232748,0.774275295,0.804964208,0.767264299,0.751044888,0.752768576,0.764476009,0.777993043,0.780706689,0.777322951,0.777056628,0.782235477,0.778061279,0.782117174,0.786434266,0.774901899,0.773560378,0.761142396,0.766525946,0.765375015,0.758605593,0.7474607,0.682353991
